CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 15,1465,43
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 15,1465,45
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 15,1465,2
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 16,1466,36
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 16,1466,55
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 16,1466,28
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 16,1466,18
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 16,1466,51
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 16,1466,5
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 17,1467,36
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 17,1467,49
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 17,1467,24
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 17,1467,22
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 17,1467,64
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 17,1467,5
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 18,1468,34
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 18,1468,55
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 18,1468,35
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 18,1468,10
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 18,1468,42
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 18,1468,0
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 19,1494,45
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 19,1494,96
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 19,1494,23
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 19,1494,51
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 19,1494,63
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 19,1494,1
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 20,1504,28
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 20,1504,46
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 20,1504,20
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 20,1504,23
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 20,1504,47
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 20,1504,1
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 21,1540,28
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 21,1540,47
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 21,1540,27
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 21,1540,25
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 21,1540,72
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 21,1540,1
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 22,1541,47
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 22,1541,71
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 22,1541,24
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 22,1541,36
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 22,1541,49
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 22,1541,4
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 23,1542,22
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 23,1542,31
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 23,1542,21
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 23,1542,21
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 23,1542,14
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 23,1542,0
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 24,1543,28
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 24,1543,51
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 24,1543,27
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 24,1543,22
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 24,1543,46
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 24,1543,0
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 26,1544,47
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 26,1544,62
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 26,1544,38
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 26,1544,24
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 26,1544,32
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 26,1544,2
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 27,1571,23
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 27,1571,49
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 27,1571,31
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 27,1571,16
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 27,1571,30
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 27,1571,1
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 28,1572,39
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 28,1572,35
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 28,1572,25
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 28,1572,24
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 28,1572,9
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 28,1572,0
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 14,1628,19
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 14,1628,33
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 14,1628,16
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 14,1628,15
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 14,1628,37
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 14,1628,1
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 25,1650,37
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 25,1650,17
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 25,1650,10
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 25,1650,12
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 25,1650,15
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 25,1650,3
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 29,1651,29
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 29,1651,18
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 29,1651,22
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 29,1651,13
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 29,1651,10
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 29,1651,0
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 12,1676,49
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 12,1676,57
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 12,1676,24
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 12,1676,22
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 12,1676,45
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 12,1676,4
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 30,1677,31
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 30,1677,42
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 30,1677,33
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 30,1677,19
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 30,1677,34
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 30,1677,0
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 31,1678,25
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 31,1678,45
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 31,1678,41
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 31,1678,13
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 31,1678,12
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 31,1678,0
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 32,1679,36
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 32,1679,58
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 32,1679,30
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 32,1679,17
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 32,1679,22
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 32,1679,1
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 33,1680,0
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 33,1680,0
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 33,1680,0
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 33,1680,0
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 33,1680,0
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 33,1680,0
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 34,1701,27
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 34,1701,47
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 34,1701,21
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 34,1701,15
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 34,1701,23
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 34,1701,1
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 35,1728,41
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 35,1728,41
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 35,1728,27
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 35,1728,27
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 35,1728,30
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 35,1728,1
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 36,1729,27
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 36,1729,33
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 36,1729,15
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 36,1729,15
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 36,1729,34
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 36,1729,4
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 37,1730,24
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 37,1730,75
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 37,1730,16
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 37,1730,16
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 37,1730,20
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 37,1730,1
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 38,1731,21
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 38,1731,35
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 38,1731,17
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 38,1731,9
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 38,1731,41
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 38,1731,1
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 39,1732,29
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 39,1732,36
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 39,1732,19
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 39,1732,30
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 39,1732,32
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 39,1732,1
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 40,1733,31
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 40,1733,61
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 40,1733,6
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 40,1733,30
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 40,1733,32
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 40,1733,0
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 41,1734,31
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 41,1734,29
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 41,1734,16
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 41,1734,16
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 41,1734,16
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 41,1734,0
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 42,1735,42
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 42,1735,40
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 42,1735,17
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 42,1735,14
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 42,1735,44
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 42,1735,3
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 43,1736,32
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 43,1736,34
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 43,1736,25
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 43,1736,41
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 43,1736,38
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 43,1736,0
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 44,1737,22
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 44,1737,31
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 44,1737,9
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 44,1737,22
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 44,1737,16
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 44,1737,3
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 45,1738,34
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 45,1738,51
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 45,1738,19
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 45,1738,26
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 45,1738,51
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 45,1738,0
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 46,1739,37
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 46,1739,56
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 46,1739,30
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 46,1739,47
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 46,1739,69
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 46,1739,1
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 47,1740,43
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 47,1740,67
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 47,1740,22
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 47,1740,35
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 47,1740,29
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 47,1740,1
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 48,1741,36
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 48,1741,58
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 48,1741,29
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 48,1741,24
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 48,1741,20
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 48,1741,0
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 49,1742,29
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 49,1742,43
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 49,1742,13
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 49,1742,33
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 49,1742,31
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 49,1742,1
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 50,1743,39
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 50,1743,49
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 50,1743,31
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 50,1743,22
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 50,1743,35
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 50,1743,0
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 51,1744,25
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 51,1744,38
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 51,1744,27
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 51,1744,9
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 51,1744,10
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 51,1744,0
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 52,1745,21
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 52,1745,51
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 52,1745,19
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 52,1745,8
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 52,1745,10
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 52,1745,2
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 53,1746,29
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 53,1746,31
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 53,1746,15
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 53,1746,16
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 53,1746,24
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 53,1746,1
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 54,1747,29
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 54,1747,36
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 54,1747,27
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 54,1747,13
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 54,1747,16
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 54,1747,1
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 55,1748,19
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 55,1748,47
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 55,1748,11
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 55,1748,12
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 55,1748,30
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 55,1748,2
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 56,1766,52
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 56,1766,64
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 56,1766,18
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 56,1766,25
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 56,1766,29
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 56,1766,0
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 57,1767,11
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 57,1767,9
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 57,1767,8
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 57,1767,8
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 57,1767,21
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 57,1767,0
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 58,1768,18
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 58,1768,26
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 58,1768,8
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 58,1768,16
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 58,1768,18
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 58,1768,0
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 59,1769,35
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 59,1769,21
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 59,1769,17
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 59,1769,16
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 59,1769,10
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 59,1769,0
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 60,1770,23
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 60,1770,29
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 60,1770,20
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 60,1770,18
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 60,1770,27
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 60,1770,1
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 61,1780,12
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 61,1780,43
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 61,1780,9
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 61,1780,15
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 61,1780,21
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 61,1780,1
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 62,1795,47
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 62,1795,25
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 62,1795,20
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 62,1795,12
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 62,1795,10
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 62,1795,0
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 63,1797,27
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 63,1797,30
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 63,1797,14
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 63,1797,5
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 63,1797,23
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 63,1797,1
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 64,1799,21
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 64,1799,21
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 64,1799,13
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 64,1799,6
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 64,1799,17
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 64,1799,1
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 65,1814,35
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 65,1814,38
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 65,1814,19
CITY OF MARYSVILLE Council Position 3,Gary Kemp,MARYSVILLE 65,1814,9
CITY OF MARYSVILLE Council Position 3,R.J. Whitlow,MARYSVILLE 65,1814,15
CITY OF MARYSVILLE Council Position 3,WRITE-IN,MARYSVILLE 65,1814,0
CITY OF MARYSVILLE Council Position 3,Amber Cantu,MARYSVILLE 66,1823,22
CITY OF MARYSVILLE Council Position 3,Dan Perkins,MARYSVILLE 66,1823,43
CITY OF MARYSVILLE Council Position 3,David Garrett,MARYSVILLE 66,1823,15
